# Dataset 0: total_dns_sum_ms
674.8070	0.818841
682.9110	0.826087
683.3300	0.833333
694.4610	0.840580
700.8870	0.847826
730.8780	0.855072
771.2570	0.862319
782.9440	0.869565
794.7010	0.876812
869.4330	0.884058
934.7930	0.891304
944.2630	0.898551
964.6930	0.905797
979.4320	0.913043
991.0850	0.920290
1030.8840	0.927536
1039.9830	0.934783
1072.6130	0.942029
1470.8220	0.949275
1637.1290	0.956522
1868.2060	0.963768
1924.2550	0.971014
2340.5030	0.978261
2390.8830	0.985507
2778.5550	0.992754
3472.0860	1.000000


# Dataset 2: page_load_ms
118.3000	0.007246
147.3000	0.014493
176.6000	0.021739
189.6000	0.028986
190.5000	0.036232
196.5000	0.043478
203.9000	0.050725
219.8000	0.057971
231.8000	0.065217
256.4000	0.072464
328.6000	0.079710
355.8000	0.086957
385.0950	0.094203
397.3850	0.101449
399.6000	0.108696
408.5000	0.115942
414.8000	0.123188
417.6000	0.130435
421.5500	0.137681
427.2900	0.144928
430.8000	0.152174
438.4350	0.159420
446.6000	0.166667
459.6550	0.173913
472.9550	0.181159
482.7700	0.188406
511.3950	0.195652
521.6000	0.202899
533.1000	0.210145
551.9000	0.217391
573.4000	0.224638
583.8000	0.231884
617.3000	0.239130
629.0000	0.246377
679.0000	0.253623
699.7000	0.260870
702.8000	0.268116
716.7000	0.275362
739.6000	0.282609
785.9000	0.289855
793.3000	0.297101
801.5000	0.304348
828.2000	0.311594
843.5000	0.318841
871.3000	0.326087
904.1000	0.333333
946.5300	0.340580
953.6000	0.347826
978.6000	0.355072
992.8000	0.362319
1079.2000	0.369565
1080.7000	0.376812
1087.3000	0.384058
1101.2000	0.391304
1126.6000	0.398551
1154.2000	0.405797
1156.7000	0.413043
1175.9000	0.420290
1200.6000	0.427536
1230.9000	0.434783
1254.2000	0.442029
1275.6000	0.449275
1284.6000	0.456522
1288.8000	0.463768
1340.6000	0.471014
1416.1000	0.478261
1437.4000	0.485507
1451.8000	0.492754
1468.6000	0.500000
1469.8000	0.507246
1484.5000	0.514493
1524.2000	0.521739
1528.3000	0.528986
1556.6000	0.536232
1616.4000	0.543478
1659.7000	0.550725
1687.7000	0.557971
1690.4000	0.565217
1712.1000	0.572464
1715.5000	0.579710
1758.6000	0.586957
1824.2000	0.594203
1854.6000	0.601449
2036.8000	0.608696
2044.8000	0.615942
2144.1000	0.623188
2184.2000	0.630435
2199.2000	0.637681
2215.2000	0.644928
2226.5000	0.652174
2266.2000	0.659420
2285.8000	0.666667
2346.0000	0.673913
2374.6000	0.681159
2428.1000	0.688406
2456.1000	0.695652
2516.2000	0.702899
2529.8000	0.710145
2632.4000	0.717391
2683.2000	0.724638
2690.1000	0.731884
2699.7000	0.739130
2727.1000	0.746377
2800.0000	0.753623
2813.9000	0.760870
2835.2000	0.768116
2847.2000	0.775362
2860.9000	0.782609
2938.0000	0.789855
2945.1000	0.797101
2976.1000	0.804348
3038.5000	0.811594
3142.8000	0.818841
3190.1000	0.826087
3297.7000	0.833333
3341.3000	0.840580
3384.4000	0.847826
3483.2000	0.855072
3608.6000	0.862319
3631.9000	0.869565
3817.5000	0.876812
3830.0000	0.884058
4129.4000	0.891304
4485.4000	0.898551
4687.5000	0.905797
5072.5000	0.913043
5365.2000	0.920290
5415.9000	0.927536
5814.6000	0.934783
6629.3000	0.942029
6674.6000	0.949275
6687.9000	0.956522
6700.2000	0.963768
7551.0000	0.971014
8989.5000	0.978261
9552.2000	0.985507
10286.0000	0.992754
11379.9000	1.000000


